ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786785957,2026-08-15T16:25:57+07:00,12.2,81,0.7,839
1786785958,2026-08-15T16:25:58+07:00,5.4,81,0.3,839
1786785959,2026-08-15T16:25:59+07:00,5.2,81,0.8,839
1786785960,2026-08-15T16:26:00+07:00,6.7,81,1.0,839
1786785961,2026-08-15T16:26:01+07:00,5.4,81,0.7,839
1786785962,2026-08-15T16:26:02+07:00,7.2,81,0.9,839
1786785963,2026-08-15T16:26:03+07:00,5.6,82,0.9,839
1786785964,2026-08-15T16:26:04+07:00,10.7,83,1.9,839
1786785965,2026-08-15T16:26:05+07:00,5.8,84,0.7,839
1786785966,2026-08-15T16:26:06+07:00,6.9,85,0.8,839
1786785968,2026-08-15T16:26:08+07:00,3.7,86,0.4,839
1786785969,2026-08-15T16:26:09+07:00,8.9,75,0.2,839
1786785970,2026-08-15T16:26:10+07:00,7.0,75,0.3,837
1786785971,2026-08-15T16:26:11+07:00,3.8,75,107.8,840
1786785972,2026-08-15T16:26:12+07:00,0.0,75,13.9,853
